,Location,Name,Rooms,Guests,Pets,Wifi,Free_parking,Refrigerator,Kitchen,Smoke_alarm,Cooling,Heating,TV,Bed_lines,Washer,Super_host,Price,Review_count,Total_rate
787,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
788,Hallandale Beach,Vacation home in Hallandale Beach,2,4,False,True,True,True,True,,True,True,True,True,,False,329,63,4.78
789,Miami,Apartment in Miami,1,3,True,True,True,True,True,,True,,True,True,True,False,349,133,4.8
790,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
791,Virginia Gardens,Guest suite in Virginia Gardens,1,2,False,True,True,True,,,True,,True,,,True,258,187,4.88
792,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
793,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
794,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
795,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
796,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
797,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
798,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
799,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
800,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
801,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
802,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
803,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
804,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
805,Miami Beach,Apartment in Miami Beach,1,3,False,True,True,True,True,,True,True,True,True,True,False,461,160,4.55
806,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,True,True,True,True,True,604,28,4.89
807,Miami,Place to stay in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,210,5,4.0
808,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
809,Miami Beach,Condo in Miami Beach,1,4,False,True,True,,True,,True,,True,,True,False,422,43,4.26
810,Chicago,Room in Austin,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
811,Chicago,Apartment in Near North Side,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
812,Chicago,Room in Pilsen Historic District,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
813,Chicago,Room in Austin,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
814,Chicago,Apartment in Hyde Park,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
815,Chicago,Room in Brighton Park,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
816,Chicago,Room in Hyde Park,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
817,Chicago,Apartment in West Rogers Park,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
818,Chicago,Apartment in East Rogers Park,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
819,Chicago,Apartment in Hyde Park,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
820,Chicago,Room in Douglas Park,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
821,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
822,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
823,Chicago,Apartment in Austin,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
824,Chicago,Apartment in West Rogers Park,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
825,Chicago,Apartment in Hyde Park,1,3,True,True,True,True,True,,True,True,True,True,True,False,649,15,4.13
826,Chicago,Place to stay in Bridgeport,1,2,False,True,True,True,True,,True,True,True,,True,False,422,3,4.67
827,Chicago,Room in North Park,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
828,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
829,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
830,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
831,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
832,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
833,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
834,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
835,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
836,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
837,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
838,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
839,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
840,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
841,Maywood,Shared room in Maywood,1,1,False,True,True,,True,,,True,True,True,,False,149,65,4.45
842,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
843,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
844,Chicago,Place to stay in Chicago,1,2,False,True,True,True,True,,True,True,True,,True,False,422,3,4.67
845,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
846,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
847,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
848,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
849,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
850,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
851,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
852,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
853,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
854,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
855,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
856,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
857,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
858,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
859,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
860,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
861,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,649,15,4.13
862,Chicago,Place to stay in Chicago,1,2,False,True,True,True,True,,True,True,True,,True,False,422,3,4.67
863,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
864,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
865,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
866,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
867,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
868,Chicago,Apartment in Chicago,1,2,False,True,True,,,,True,True,True,True,,False,1305,6,4.0
869,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
870,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
871,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
872,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
873,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
874,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,649,15,4.13
875,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
876,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
877,Chicago,Hotel room in Chicago,1,1,False,True,True,,,,True,True,,True,True,False,277,1325,4.55
878,Chicago,Room in Chicago,1,1,False,True,True,,True,True,True,True,True,,True,True,557,0,0.0
879,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
880,Chicago,Loft in Chicago,2,3,,True,True,True,True,,,True,True,,,False,838,3,5.0
881,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
882,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
883,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
884,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
885,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
886,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
887,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
888,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
889,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
890,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
891,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
892,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
893,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
894,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
895,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
896,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
897,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,649,15,4.13
898,Chicago,Place to stay in Chicago,1,2,False,True,True,True,True,,True,True,True,,True,False,422,3,4.67
899,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
900,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
901,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
902,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
903,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
904,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
905,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
906,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
907,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
908,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
909,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
910,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
911,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
912,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
913,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
914,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
915,Maywood,Shared room in Maywood,1,1,False,True,True,,True,,,True,True,True,,False,149,65,4.45
916,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,569,5,3.8
917,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
918,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
919,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
920,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
921,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
922,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
923,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
924,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
925,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
926,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
927,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
928,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
929,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
930,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
931,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
932,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
933,Maywood,Shared room in Maywood,1,1,False,True,True,,True,,,True,True,True,,False,149,65,4.45
934,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,569,5,3.8
935,Chicago,Condo in Chicago,1,2,True,True,True,,True,,True,True,True,,,False,767,12,4.83
936,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
937,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
938,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
939,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
940,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
941,Chicago,Apartment in Chicago,3,4,False,True,True,True,True,,True,True,True,True,True,False,490,53,4.42
942,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
943,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
944,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,569,5,3.8
945,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
946,Chicago,Apartment in Chicago,1,2,False,True,True,True,True,,True,True,True,True,,False,473,8,5.0
947,Maywood,Shared room in Maywood,1,1,False,True,True,,True,,,True,True,True,,False,149,65,4.45
948,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,,True,,,,False,269,228,4.42
949,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
950,Chicago,Room in Chicago,1,3,False,True,True,True,True,True,True,True,,True,True,False,330,100,4.55
951,Chicago,Apartment in Chicago,1,4,False,True,True,True,True,,True,True,True,True,,True,731,6,5.0
952,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,,True,True,True,377,35,4.74
953,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,649,15,4.13
954,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,True,True,False,232,36,4.81
955,Chicago,Apartment in Chicago,1,2,True,True,True,True,True,,True,True,True,True,True,False,1278,173,4.83
956,Chicago,Room in Chicago,1,1,False,True,True,True,True,True,True,True,True,,,True,393,15,5.0
957,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,True,False,307,34,4.97
958,Chicago,Apartment in Chicago,1,3,True,True,True,True,True,,True,True,True,True,True,False,592,20,4.3
959,Chicago,Room in Chicago,1,2,False,True,True,True,True,True,True,True,True,True,,False,301,24,4.71
960,Chicago,Room in Chicago,1,1,False,True,True,True,True,,True,True,True,True,True,True,666,218,4.99
961,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,True,,True,674,9,4.78
962,Chicago,Apartment in Chicago,1,2,False,True,,True,True,,True,True,True,,True,False,671,0,0.0
963,Chicago,Apartment in Chicago,1,2,False,True,True,,True,,True,True,True,True,True,False,789,28,4.71
